cont_name,length,label,score,min,mean,std,max
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_129_CONTIG128,5801,0,0.01644599437713623,0.01644599437713623,0.01644599437713623,0.0,0.01644599437713623
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_50_CONTIG49,14644,0,0.024633675813674927,0.0113600492477417,0.017996862530708313,0.006636813282966614,0.024633675813674927
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_102_CONTIG101,8584,0,0.010416954755783081,0.010416954755783081,0.010416954755783081,0.0,0.010416954755783081
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_76_CONTIG75,11122,0,0.024063318967819214,0.005737602710723877,0.014900460839271545,0.009162858128547668,0.024063318967819214
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_12_CONTIG11,32514,0,0.019906729459762573,0.0070028603076934814,0.011996343731880188,0.004947703797370195,0.019906729459762573
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_130_CONTIG129,5744,0,0.014017045497894287,0.014017045497894287,0.014017045497894287,0.0,0.014017045497894287
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_51_CONTIG50,14487,0,0.03339022397994995,0.01241883635520935,0.02290453016757965,0.0104856938123703,0.03339022397994995
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_103_CONTIG102,8524,0,0.010665088891983032,0.010665088891983032,0.010665088891983032,0.0,0.010665088891983032
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_77_CONTIG76,10812,0,0.016582578420639038,0.01254984736442566,0.014566212892532349,0.0020163655281066895,0.016582578420639038
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_13_CONTIG12,32339,0,0.018075525760650635,0.008288562297821045,0.014008201658725739,0.003916339483112097,0.018075525760650635
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_52_CONTIG51,14194,0,0.014746904373168945,0.009315907955169678,0.012031406164169312,0.002715498208999634,0.014746904373168945
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_104_CONTIG103,8364,0,0.010023713111877441,0.010023713111877441,0.010023713111877441,0.0,0.010023713111877441
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_78_CONTIG77,10788,0,0.017921775579452515,0.008389413356781006,0.01315559446811676,0.004766181111335754,0.017921775579452515
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_14_CONTIG13,30767,0,0.02073463797569275,0.008420288562774658,0.012985289096832275,0.004703640006482601,0.02073463797569275
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_15_CONTIG14,28735,0,0.009053528308868408,0.008110135793685913,0.00862546730786562,0.0003900508745573461,0.009053528308868408
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_16_CONTIG15,28589,0,0.016128361225128174,0.008185893297195435,0.01091169286519289,0.003689988050609827,0.016128361225128174
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_17_CONTIG16,28530,0,0.013921350240707397,0.00816565752029419,0.010574470274150372,0.0024415813386440277,0.013921350240707397
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_18_CONTIG17,28323,0,0.013455182313919067,0.008275747299194336,0.01038969587534666,0.002218964509665966,0.013455182313919067
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_19_CONTIG18,25781,0,0.014121443033218384,0.010302186012268066,0.011879841797053814,0.0016283527947962284,0.014121443033218384
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_20_CONTIG19,25466,0,0.014279842376708984,0.007368147373199463,0.009919057600200176,0.0030983455944806337,0.014279842376708984
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_21_CONTIG20,23998,0,0.021496206521987915,0.007705003023147583,0.013862083666026592,0.0057262880727648735,0.021496206521987915
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_22_CONTIG21,23899,0,0.03167092800140381,0.012977391481399536,0.02097211219370365,0.007867492735385895,0.03167092800140381
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_23_CONTIG22,23607,0,0.016500651836395264,0.008977502584457397,0.012476503849029541,0.0030936794355511665,0.016500651836395264
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_24_CONTIG23,23057,0,0.01940348744392395,0.005793780088424683,0.012563268654048443,0.005556365009397268,0.01940348744392395
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_25_CONTIG24,20879,0,0.027046263217926025,0.009404301643371582,0.017324993386864662,0.007313970942050219,0.027046263217926025
UHGG-n9_features/ERS1015695/GUT_GENOME033134/1000/GUT_GENOME033134_26_CONTIG25,20021,0,0.01871505379676819,0.008971095085144043,0.013503849506378174,0.004006777890026569,0.01871505379676819
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_85_CONTIG84,3958,0,0.013181418180465698,0.013181418180465698,0.013181418180465698,0.0,0.013181418180465698
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_73_CONTIG72,6133,0,0.01312023401260376,0.01312023401260376,0.01312023401260376,0.0,0.01312023401260376
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_86_CONTIG85,3718,0,0.02061563730239868,0.02061563730239868,0.02061563730239868,0.0,0.02061563730239868
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_74_CONTIG73,5938,0,0.01620158553123474,0.01620158553123474,0.01620158553123474,0.0,0.01620158553123474
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_87_CONTIG86,3592,0,0.008879095315933228,0.008879095315933228,0.008879095315933228,0.0,0.008879095315933228
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_75_CONTIG74,5514,0,0.011313080787658691,0.011313080787658691,0.011313080787658691,0.0,0.011313080787658691
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_61_CONTIG60,13712,0,0.012781739234924316,0.004641056060791016,0.008711397647857666,0.00407034158706665,0.012781739234924316
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_76_CONTIG75,5464,0,0.013921499252319336,0.013921499252319336,0.013921499252319336,0.0,0.013921499252319336
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_88_CONTIG87,3573,0,0.010998636484146118,0.010998636484146118,0.010998636484146118,0.0,0.010998636484146118
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_49_CONTIG48,18263,0,0.010206878185272217,0.005931288003921509,0.008069083094596863,0.002137795090675354,0.010206878185272217
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_77_CONTIG76,5209,0,0.019299417734146118,0.019299417734146118,0.019299417734146118,0.0,0.019299417734146118
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_89_CONTIG88,3299,0,0.009876340627670288,0.009876340627670288,0.009876340627670288,0.0,0.009876340627670288
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_78_CONTIG77,5023,0,0.014697551727294922,0.014697551727294922,0.014697551727294922,0.0,0.014697551727294922
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_90_CONTIG89,3126,0,0.015610188245773315,0.015610188245773315,0.015610188245773315,0.0,0.015610188245773315
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_79_CONTIG78,4722,0,0.008484691381454468,0.008484691381454468,0.008484691381454468,0.0,0.008484691381454468
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_62_CONTIG61,12895,0,0.01925542950630188,0.005517542362213135,0.012386485934257507,0.0068689435720443726,0.01925542950630188
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_91_CONTIG90,3006,0,0.014373958110809326,0.014373958110809326,0.014373958110809326,0.0,0.014373958110809326
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_80_CONTIG79,4509,0,0.01309514045715332,0.01309514045715332,0.01309514045715332,0.0,0.01309514045715332
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_92_CONTIG91,2972,0,0.022777140140533447,0.022777140140533447,0.022777140140533447,0.0,0.022777140140533447
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_81_CONTIG80,4405,0,0.014026880264282227,0.014026880264282227,0.014026880264282227,0.0,0.014026880264282227
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_82_CONTIG81,4336,0,0.014279156923294067,0.014279156923294067,0.014279156923294067,0.0,0.014279156923294067
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_93_CONTIG92,2756,0,0.008599162101745605,0.008599162101745605,0.008599162101745605,0.0,0.008599162101745605
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_37_CONTIG36,34269,0,0.016113698482513428,0.004357665777206421,0.01116470992565155,0.00429939478635788,0.016113698482513428
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_83_CONTIG82,4218,0,0.016564756631851196,0.016564756631851196,0.016564756631851196,0.0,0.016564756631851196
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_50_CONTIG49,18164,0,0.006699562072753906,0.005108237266540527,0.005903899669647217,0.0007956624031066895,0.006699562072753906
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_94_CONTIG93,2753,0,0.010835200548171997,0.010835200548171997,0.010835200548171997,0.0,0.010835200548171997
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_84_CONTIG83,4045,0,0.01494443416595459,0.01494443416595459,0.01494443416595459,0.0,0.01494443416595459
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_63_CONTIG62,11943,0,0.021098852157592773,0.009160906076431274,0.015129879117012024,0.0059689730405807495,0.021098852157592773
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_95_CONTIG94,2380,0,0.00994303822517395,0.00994303822517395,0.00994303822517395,0.0,0.00994303822517395
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_96_CONTIG95,2174,0,0.01682305335998535,0.01682305335998535,0.01682305335998535,0.0,0.01682305335998535
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_13_CONTIG12,61535,0,0.011672228574752808,0.005155831575393677,0.008755023591220379,0.002187681384384632,0.011672228574752808
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_25_CONTIG24,48374,0,0.02052554488182068,0.004743218421936035,0.009992028586566448,0.005057536531239748,0.02052554488182068
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_64_CONTIG63,11892,0,0.01236763596534729,0.005649089813232422,0.009008362889289856,0.003359273076057434,0.01236763596534729
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_51_CONTIG50,17784,0,0.007549077272415161,0.006971806287765503,0.007260441780090332,0.0002886354923248291,0.007549077272415161
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_65_CONTIG64,11526,0,0.015374034643173218,0.005832195281982422,0.01060311496257782,0.004770919680595398,0.015374034643173218
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_52_CONTIG51,17438,0,0.0064430832862854,0.006365716457366943,0.006404399871826172,3.8683414459228516e-05,0.0064430832862854
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_66_CONTIG65,10882,0,0.012869715690612793,0.0060882568359375,0.009478986263275146,0.0033907294273376465,0.012869715690612793
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_38_CONTIG37,32761,0,0.012363344430923462,0.006426334381103516,0.008433811366558075,0.0023404741659760475,0.012363344430923462
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_53_CONTIG52,17019,0,0.014459669589996338,0.013295680284500122,0.01387767493724823,0.0005819946527481079,0.014459669589996338
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_26_CONTIG25,48337,0,0.017979681491851807,0.00410798192024231,0.007614011410623789,0.005002716556191444,0.017979681491851807
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_67_CONTIG66,10670,0,0.019366919994354248,0.0077078938484191895,0.013537406921386719,0.005829513072967529,0.019366919994354248
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_14_CONTIG13,60534,0,0.014650613069534302,0.004983812570571899,0.009173964150249958,0.0028634043410420418,0.014650613069534302
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_39_CONTIG38,32392,0,0.013447999954223633,0.006294578313827515,0.008324049413204193,0.002976918127387762,0.013447999954223633
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_54_CONTIG53,16947,0,0.015920281410217285,0.004341185092926025,0.010130733251571655,0.00578954815864563,0.015920281410217285
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_1_CONTIG0,197294,0,0.01020580530166626,0.004444241523742676,0.0064704022370278835,0.0014537674142047763,0.01020580530166626
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_27_CONTIG26,45369,0,0.01078176498413086,0.004461228847503662,0.007535326294600964,0.0024292659945786,0.01078176498413086
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_68_CONTIG67,10109,0,0.02035003900527954,0.006213754415512085,0.013281896710395813,0.007068142294883728,0.02035003900527954
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_15_CONTIG14,60306,0,0.026822447776794434,0.0046676695346832275,0.009208346717059612,0.007316339295357466,0.026822447776794434
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_40_CONTIG39,32121,0,0.028890758752822876,0.005214124917984009,0.013203583657741547,0.009273260831832886,0.028890758752822876
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_55_CONTIG54,16937,0,0.00887531042098999,0.005352824926376343,0.0071140676736831665,0.0017612427473068237,0.00887531042098999
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_69_CONTIG68,9460,0,0.00451168417930603,0.00451168417930603,0.00451168417930603,0.0,0.00451168417930603
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_28_CONTIG27,44940,0,0.01548391580581665,0.010419219732284546,0.012782949022948742,0.002000450389459729,0.01548391580581665
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_16_CONTIG15,58826,0,0.02932584285736084,0.0055138468742370605,0.011079149320721626,0.007633292116224766,0.02932584285736084
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_41_CONTIG40,29799,0,0.01984533667564392,0.004561096429824829,0.009444758296012878,0.006117827724665403,0.01984533667564392
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_56_CONTIG55,16610,0,0.010064810514450073,0.006677955389022827,0.00837138295173645,0.001693427562713623,0.010064810514450073
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_2_CONTIG1,120850,0,0.011799216270446777,0.005231380462646484,0.007581690326333046,0.0021128584630787373,0.011799216270446777
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_70_CONTIG69,7912,0,0.017326951026916504,0.017326951026916504,0.017326951026916504,0.0,0.017326951026916504
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_29_CONTIG28,40523,0,0.017823994159698486,0.005728393793106079,0.008932637982070446,0.00450881477445364,0.017823994159698486
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_42_CONTIG41,27754,0,0.00688597559928894,0.004474282264709473,0.0059871673583984375,0.001076068147085607,0.00688597559928894
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_57_CONTIG56,16146,0,0.012801676988601685,0.00857892632484436,0.010690301656723022,0.002111375331878662,0.012801676988601685
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_17_CONTIG16,58184,0,0.01945987343788147,0.004174292087554932,0.009488135576248169,0.004503672476857901,0.01945987343788147
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_71_CONTIG70,7405,0,0.011083722114562988,0.011083722114562988,0.011083722114562988,0.0,0.011083722114562988
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_30_CONTIG29,40145,0,0.011270582675933838,0.004439949989318848,0.007475429680198431,0.002551349112764001,0.011270582675933838
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_43_CONTIG42,27710,0,0.008637428283691406,0.0038021504878997803,0.006141106132417917,0.001977127743884921,0.008637428283691406
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_58_CONTIG57,16141,0,0.010818123817443848,0.005043834447860718,0.007930979132652283,0.002887144684791565,0.010818123817443848
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_3_CONTIG2,117112,0,0.013880372047424316,0.00480005145072937,0.007804973982274532,0.0029436140321195126,0.013880372047424316
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_72_CONTIG71,6218,0,0.00922846794128418,0.00922846794128418,0.00922846794128418,0.0,0.00922846794128418
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_31_CONTIG30,37805,0,0.012338697910308838,0.00421491265296936,0.007526502013206482,0.00301329605281353,0.012338697910308838
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_18_CONTIG17,55893,0,0.01064598560333252,0.004674822092056274,0.007458671927452087,0.002144685247913003,0.01064598560333252
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_44_CONTIG43,27100,0,0.010953962802886963,0.0043385326862335205,0.0065589845180511475,0.003107775468379259,0.010953962802886963
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_59_CONTIG58,14504,0,0.023864537477493286,0.006396949291229248,0.015130743384361267,0.008733794093132019,0.023864537477493286
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_32_CONTIG31,36286,0,0.011310845613479614,0.004639714956283569,0.008425749838352203,0.002609414514154196,0.011310845613479614
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_19_CONTIG18,55565,0,0.013170182704925537,0.005190342664718628,0.007342909928411245,0.0027925209142267704,0.013170182704925537
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_45_CONTIG44,24724,0,0.01759198307991028,0.0053649842739105225,0.010402281768620014,0.00521852495148778,0.01759198307991028
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_60_CONTIG59,14484,0,0.0134257972240448,0.005062460899353027,0.009244129061698914,0.004181668162345886,0.0134257972240448
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_4_CONTIG3,115981,0,0.014941960573196411,0.0047335028648376465,0.007627876941114664,0.0027756057679653168,0.014941960573196411
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_33_CONTIG32,36222,0,0.012419432401657104,0.00625234842300415,0.009332932531833649,0.0022003017365932465,0.012419432401657104
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_20_CONTIG19,55204,0,0.009936898946762085,0.004605144262313843,0.0069637298583984375,0.001954988343641162,0.009936898946762085
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_46_CONTIG45,22208,0,0.014371395111083984,0.008495539426803589,0.010520447976887226,0.002724240766838193,0.014371395111083984
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_34_CONTIG33,36177,0,0.009373247623443604,0.004709810018539429,0.006713666021823883,0.0016812477260828018,0.009373247623443604
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_21_CONTIG20,53936,0,0.008979111909866333,0.004284977912902832,0.006011888384819031,0.00163942389190197,0.008979111909866333
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_47_CONTIG46,20405,0,0.013500720262527466,0.00907108187675476,0.010830978862941265,0.0019194247433915734,0.013500720262527466
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_5_CONTIG4,93382,0,0.009296149015426636,0.005381762981414795,0.007471287157386541,0.0013327747583389282,0.009296149015426636
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_35_CONTIG34,35969,0,0.008123844861984253,0.004939615726470947,0.0058670490980148315,0.0013096571201458573,0.008123844861984253
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_22_CONTIG21,51017,0,0.015437126159667969,0.0038774609565734863,0.00724385678768158,0.003944446798413992,0.015437126159667969
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_48_CONTIG47,19304,0,0.009122729301452637,0.006818175315856934,0.007970452308654785,0.0011522769927978516,0.009122729301452637
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_36_CONTIG35,35418,0,0.008493125438690186,0.006990402936935425,0.007741987705230713,0.000607859983574599,0.008493125438690186
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_23_CONTIG22,49925,0,0.015099942684173584,0.004277557134628296,0.008265559561550617,0.003929366823285818,0.015099942684173584
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_6_CONTIG5,83667,0,0.010405629873275757,0.004490524530410767,0.007433891296386719,0.0017950569745153189,0.010405629873275757
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_24_CONTIG23,48676,0,0.016464710235595703,0.005416810512542725,0.008249972946941853,0.0039139785803854465,0.016464710235595703
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_7_CONTIG6,83051,0,0.012015700340270996,0.004766017198562622,0.007997208274900913,0.002316056750714779,0.012015700340270996
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_8_CONTIG7,78926,0,0.029534757137298584,0.0043510496616363525,0.00955676008015871,0.007279773708432913,0.029534757137298584
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_9_CONTIG8,78737,0,0.01146918535232544,0.0049419105052948,0.007507367059588432,0.002304693451151252,0.01146918535232544
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_10_CONTIG9,75886,0,0.00981190800666809,0.005392402410507202,0.0074922144412994385,0.0013540443032979965,0.00981190800666809
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_11_CONTIG10,64255,0,0.013901591300964355,0.00403749942779541,0.006787214893847704,0.003032888285815716,0.013901591300964355
UHGG-n9_features/ERS1015695/GUT_GENOME033136/1000/GUT_GENOME033136_12_CONTIG11,62974,0,0.011796146631240845,0.0048714280128479,0.00775299733504653,0.0022623175755143166,0.011796146631240845
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_45_CONTIG44,6851,0,0.013203054666519165,0.013203054666519165,0.013203054666519165,0.0,0.013203054666519165
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_39_CONTIG38,12367,0,0.029086261987686157,0.006640195846557617,0.017863228917121887,0.01122303307056427,0.029086261987686157
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_33_CONTIG32,18088,0,0.011029928922653198,0.009665220975875854,0.010347574949264526,0.0006823539733886719,0.011029928922653198
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_46_CONTIG45,6028,0,0.01489710807800293,0.01489710807800293,0.01489710807800293,0.0,0.01489710807800293
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_40_CONTIG39,9373,0,0.010818183422088623,0.010818183422088623,0.010818183422088623,0.0,0.010818183422088623
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_47_CONTIG46,4255,0,0.014901876449584961,0.014901876449584961,0.014901876449584961,0.0,0.014901876449584961
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_41_CONTIG40,9113,0,0.009458094835281372,0.009458094835281372,0.009458094835281372,0.0,0.009458094835281372
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_34_CONTIG33,17662,0,0.014503180980682373,0.007097393274307251,0.010800287127494812,0.003702893853187561,0.014503180980682373
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_48_CONTIG47,4080,0,0.030445456504821777,0.030445456504821777,0.030445456504821777,0.0,0.030445456504821777
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_42_CONTIG41,8856,0,0.012542247772216797,0.012542247772216797,0.012542247772216797,0.0,0.012542247772216797
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_49_CONTIG48,2846,0,0.01524081826210022,0.01524081826210022,0.01524081826210022,0.0,0.01524081826210022
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_21_CONTIG20,46896,0,0.014808356761932373,0.00583958625793457,0.009215223602950573,0.003026566468179226,0.014808356761932373
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_43_CONTIG42,8049,0,0.009009182453155518,0.009009182453155518,0.009009182453155518,0.0,0.009009182453155518
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_50_CONTIG49,2596,0,0.02164486050605774,0.02164486050605774,0.02164486050605774,0.0,0.02164486050605774
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_27_CONTIG26,30719,0,0.01943838596343994,0.006732046604156494,0.010157175362110138,0.005364176817238331,0.01943838596343994
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_35_CONTIG34,17257,0,0.016113251447677612,0.0072006285190582275,0.01165693998336792,0.004456311464309692,0.016113251447677612
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_44_CONTIG43,7931,0,0.007815450429916382,0.007815450429916382,0.007815450429916382,0.0,0.007815450429916382
UHGG-n9_features/ERS1015705/GUT_GENOME033372/1000/GUT_GENOME033372_36_CONTIG35,14214,0,0.019587546586990356,0.007584631443023682,0.013586089015007019,0.006001457571983337,0.019587546586990356
